municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.6209278,-58.445873600000006,34.0,94350.0,apartment,1,2775.0,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,44.0,119850.0,apartment,1,2723.8636363636365,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,33.0,90500.0,apartment,1,2742.4242424242425,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6258702,-58.4343029,79.0,210000.0,apartment,4 o mas,2658.227848101266,1,34,5,4,POINT (-58.4343029 -34.6258702),7
Caballito,Capital Federal,-34.6096043308,-58.4546677319,45.0,114000.0,apartment,2,2533.333333333333,1,34,5,2,POINT (-58.4546677319 -34.6096043308),6
Caballito,Capital Federal,-34.6369098,-58.4438419,140.0,259000.0,PH,4 o mas,1850.0,0,34,5,4,POINT (-58.4438419 -34.6369098),4
Caballito,Capital Federal,-34.6205224122,-58.444844931400006,52.0,119900.0,apartment,2,2305.769230769231,1,34,5,2,POINT (-58.444844931400006 -34.6205224122),6
Caballito,Capital Federal,-34.61009,-58.4471625,39.0,99500.0,apartment,2,2551.2820512820517,1,34,5,2,POINT (-58.4471625 -34.61009),6
Caballito,Capital Federal,-34.61009,-58.4471625,42.0,111000.0,apartment,1,2642.8571428571427,1,34,5,1,POINT (-58.4471625 -34.61009),7
Caballito,Capital Federal,-34.623749100000005,-58.4281853,70.0,138000.0,apartment,3,1971.4285714285716,1,34,5,3,POINT (-58.4281853 -34.623749100000005),4
Caballito,Capital Federal,-34.615930299999995,-58.4390654,148.0,355000.0,apartment,4 o mas,2398.6486486486488,1,34,5,4,POINT (-58.4390654 -34.615930299999995),6
Caballito,Capital Federal,-34.626872,-58.43486970000001,44.0,112000.0,apartment,2,2545.454545454545,1,34,5,2,POINT (-58.43486970000001 -34.626872),6
Caballito,Capital Federal,-34.626872,-58.43486970000001,44.0,119000.0,apartment,2,2704.5454545454545,1,34,5,2,POINT (-58.43486970000001 -34.626872),7
Caballito,Capital Federal,-34.603077,-58.452347,55.0,80000.0,store,0,1454.5454545454545,3,34,5,0,POINT (-58.452347 -34.603077),2
Caballito,Capital Federal,-34.627424,-58.43356,103.0,270000.0,apartment,4 o mas,2621.359223300971,1,34,5,4,POINT (-58.43356 -34.627424),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,104000.0,apartment,2,2476.190476190476,1,34,5,2,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,45.0,109500.0,apartment,1,2433.333333333333,1,34,5,1,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,106800.0,apartment,2,2542.8571428571427,1,34,5,2,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,45.0,112500.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.617648100000004,-58.4619167,45.0,112500.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4619167 -34.617648100000004),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,106800.0,apartment,2,2542.8571428571427,1,34,5,2,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,109700.0,apartment,2,2611.904761904762,1,34,5,2,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,45.0,115500.0,apartment,1,2566.6666666666665,1,34,5,1,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,109700.0,apartment,2,2611.904761904762,1,34,5,2,POINT (-58.4620706 -34.6173646),6
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,112600.0,apartment,2,2680.9523809523807,1,34,5,2,POINT (-58.4620706 -34.6173646),7
Caballito,Capital Federal,-34.6173646,-58.4620706,42.0,115500.0,apartment,2,2750.0,1,34,5,2,POINT (-58.4620706 -34.6173646),7
Caballito,Capital Federal,-34.6173646,-58.4620706,45.0,121600.0,apartment,1,2702.222222222222,1,34,5,1,POINT (-58.4620706 -34.6173646),7
Caballito,Capital Federal,-34.617648100000004,-58.4619167,45.0,115500.0,apartment,1,2566.6666666666665,1,34,5,1,POINT (-58.4619167 -34.617648100000004),6
Caballito,Capital Federal,-34.617648100000004,-58.4619167,45.0,118600.0,apartment,1,2635.555555555556,1,34,5,1,POINT (-58.4619167 -34.617648100000004),7
Caballito,Capital Federal,-34.617648100000004,-58.4619167,45.0,121600.0,apartment,1,2702.222222222222,1,34,5,1,POINT (-58.4619167 -34.617648100000004),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,160.0,359999.0,apartment,4 o mas,2249.99375,1,34,5,4,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,160.0,359999.0,apartment,4 o mas,2249.99375,1,34,5,4,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6265399715,-58.436285373,130.0,360000.0,house,4 o mas,2769.230769230769,2,34,5,4,POINT (-58.436285373 -34.6265399715),7
Caballito,Capital Federal,-34.602551199000004,-58.4657150148,30.0,78000.0,apartment,1,2600.0,1,34,5,1,POINT (-58.4657150148 -34.602551199000004),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,106.0,229999.0,apartment,4 o mas,2169.801886792453,1,34,5,4,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.624051,-58.4498662,94.0,189000.0,apartment,3,2010.6382978723404,1,34,5,3,POINT (-58.4498662 -34.624051),4
Caballito,Capital Federal,-34.628747725,-58.4395309694,120.0,260000.0,PH,4 o mas,2166.6666666666665,0,34,5,4,POINT (-58.4395309694 -34.628747725),5
Caballito,Capital Federal,-34.6201421,-58.4382897,143.0,325000.0,apartment,4 o mas,2272.7272727272725,1,34,5,4,POINT (-58.4382897 -34.6201421),5
Caballito,Capital Federal,-34.607515,-58.447609,49.0,88000.0,apartment,2,1795.9183673469388,1,34,5,2,POINT (-58.447609 -34.607515),3
Caballito,Capital Federal,-34.606226,-58.456728000000005,101.0,192000.0,PH,4 o mas,1900.990099009901,0,34,5,4,POINT (-58.456728000000005 -34.606226),4
Caballito,Capital Federal,-34.627428,-58.451948,87.0,183000.0,apartment,4 o mas,2103.448275862069,1,34,5,4,POINT (-58.451948 -34.627428),5
Caballito,Capital Federal,-34.617007,-58.448246,77.0,170000.0,apartment,4 o mas,2207.792207792208,1,34,5,4,POINT (-58.448246 -34.617007),5
Caballito,Capital Federal,-34.606694,-58.452909,98.0,240000.0,apartment,4 o mas,2448.9795918367345,1,34,5,4,POINT (-58.452909 -34.606694),6
Caballito,Capital Federal,-34.626321999999995,-58.431237,34.0,94500.0,apartment,1,2779.4117647058824,1,34,5,1,POINT (-58.431237 -34.626321999999995),7
Caballito,Capital Federal,-34.606694,-58.452909,180.0,330000.0,apartment,4 o mas,1833.3333333333333,1,34,5,4,POINT (-58.452909 -34.606694),4
Caballito,Capital Federal,-34.628603000000005,-58.445685,71.0,145000.0,apartment,3,2042.2535211267605,1,34,5,3,POINT (-58.445685 -34.628603000000005),5
Caballito,Capital Federal,-34.620393,-58.458558,184.0,379000.0,house,4 o mas,2059.782608695652,2,34,5,4,POINT (-58.458558 -34.620393),5
Caballito,Capital Federal,-34.6192418,-58.4343752,160.0,370000.0,apartment,4 o mas,2312.5,1,34,5,4,POINT (-58.4343752 -34.6192418),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,85.0,178000.0,apartment,3,2094.1176470588234,1,34,5,3,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6247624,-58.449586,62.0,160000.0,apartment,3,2580.6451612903224,1,34,5,3,POINT (-58.449586 -34.6247624),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,40.0,78000.0,apartment,2,1950.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.6271958,-58.4366392,265.0,300000.0,PH,4 o mas,1132.0754716981132,0,34,5,4,POINT (-58.4366392 -34.6271958),1
Caballito,Capital Federal,-34.6209278,-58.445873600000006,75.0,199000.0,apartment,3,2653.333333333333,1,34,5,3,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.616566299999995,-58.4358604,53.0,120000.0,apartment,2,2264.1509433962265,1,34,5,2,POINT (-58.4358604 -34.616566299999995),5
Caballito,Capital Federal,-34.619328499999995,-58.441859,38.0,73000.0,apartment,2,1921.0526315789475,1,34,5,2,POINT (-58.441859 -34.619328499999995),4
Caballito,Capital Federal,-34.6167403,-58.44302729999999,35.0,95991.0,apartment,1,2742.6,1,34,5,1,POINT (-58.44302729999999 -34.6167403),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,44.0,88000.0,apartment,1,2000.0,1,34,5,1,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.611683,-58.448918000000006,64.0,144000.0,apartment,2,2250.0,1,34,5,2,POINT (-58.448918000000006 -34.611683),5
Caballito,Capital Federal,-34.625192,-58.452399,24.0,53167.32,apartment,1,2215.305,1,34,5,1,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625192,-58.452399,24.0,59729.11,apartment,1,2488.712916666667,1,34,5,1,POINT (-58.452399 -34.625192),6
Caballito,Capital Federal,-34.625192,-58.452399,40.0,91640.72,apartment,2,2291.018,1,34,5,2,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625192,-58.452399,48.0,113905.94,apartment,2,2373.0404166666667,1,34,5,2,POINT (-58.452399 -34.625192),6
Caballito,Capital Federal,-34.625192,-58.452399,41.0,92986.73,apartment,2,2267.969024390244,1,34,5,2,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625192,-58.452399,40.0,89173.04,apartment,2,2229.326,1,34,5,2,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625192,-58.452399,24.0,59280.44,apartment,1,2470.018333333333,1,34,5,1,POINT (-58.452399 -34.625192),6
Caballito,Capital Federal,-34.625192,-58.452399,40.0,91640.72,apartment,2,2291.018,1,34,5,2,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625637,-58.429056,135.0,335000.0,apartment,4 o mas,2481.4814814814813,1,34,5,4,POINT (-58.429056 -34.625637),6
Caballito,Capital Federal,-34.625192,-58.452399,41.0,91416.39,apartment,2,2229.668048780488,1,34,5,2,POINT (-58.452399 -34.625192),5
Caballito,Capital Federal,-34.625192,-58.452399,35.0,59448.69,apartment,2,1698.534,1,34,5,2,POINT (-58.452399 -34.625192),3
Caballito,Capital Federal,-34.6292,-58.433039,36.0,82000.0,apartment,1,2277.777777777778,1,34,5,1,POINT (-58.433039 -34.6292),5
Caballito,Capital Federal,-34.620725,-58.443639000000005,20.0,55000.0,apartment,1,2750.0,1,34,5,1,POINT (-58.443639000000005 -34.620725),7
Caballito,Capital Federal,-34.617899783,-58.449301569300005,74.0,206000.0,apartment,3,2783.783783783784,1,34,5,3,POINT (-58.449301569300005 -34.617899783),7
Caballito,Capital Federal,-34.6061112994,-58.45241819,188.0,332000.0,PH,4 o mas,1765.957446808511,0,34,5,4,POINT (-58.45241819 -34.6061112994),3
Caballito,Capital Federal,-34.6203816,-58.4414988,70.0,175000.0,apartment,3,2500.0,1,34,5,3,POINT (-58.4414988 -34.6203816),6
Caballito,Capital Federal,-34.6289287,-58.4399733,33.0,79000.0,apartment,1,2393.939393939394,1,34,5,1,POINT (-58.4399733 -34.6289287),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,95.0,220000.0,apartment,4 o mas,2315.7894736842104,1,34,5,4,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.610339200000006,-58.4480226,47.0,130000.0,apartment,2,2765.9574468085107,1,34,5,2,POINT (-58.4480226 -34.610339200000006),7
Caballito,Capital Federal,-34.6097985966,-58.4546677319,48.0,114000.0,apartment,2,2375.0,1,34,5,2,POINT (-58.4546677319 -34.6097985966),6
Caballito,Capital Federal,-34.62484439999999,-58.4177393,30.0,58000.0,apartment,1,1933.3333333333333,1,34,5,1,POINT (-58.4177393 -34.62484439999999),4
Caballito,Capital Federal,-34.6177713,-58.45477220000001,30.0,75000.0,apartment,1,2500.0,1,34,5,1,POINT (-58.45477220000001 -34.6177713),6
Caballito,Capital Federal,-34.6185443,-58.44229870000001,70.0,115000.0,apartment,3,1642.857142857143,1,34,5,3,POINT (-58.44229870000001 -34.6185443),3
Caballito,Capital Federal,-34.6200101,-58.43297,80.0,179000.0,apartment,3,2237.5,1,34,5,3,POINT (-58.43297 -34.6200101),5
Caballito,Capital Federal,-34.6113092,-58.4381058,170.0,320000.0,apartment,4 o mas,1882.3529411764705,1,34,5,4,POINT (-58.4381058 -34.6113092),4
Caballito,Capital Federal,-34.6250416,-58.4494796,38.0,73000.0,apartment,2,1921.0526315789475,1,34,5,2,POINT (-58.4494796 -34.6250416),4
Caballito,Capital Federal,-34.6077814,-58.4453841,37.0,94272.0,apartment,1,2547.891891891892,1,34,5,1,POINT (-58.4453841 -34.6077814),6
Caballito,Capital Federal,-34.611874324,-58.437977054,170.0,310000.0,apartment,4 o mas,1823.5294117647056,1,34,5,4,POINT (-58.437977054 -34.611874324),4
Caballito,Capital Federal,-34.6106694,-58.4611058,75.0,89900.0,apartment,4 o mas,1198.6666666666667,1,34,5,4,POINT (-58.4611058 -34.6106694),1
Caballito,Capital Federal,-34.624469299999994,-58.43446949999999,180.0,289800.0,house,4 o mas,1610.0,2,34,5,4,POINT (-58.43446949999999 -34.624469299999994),3
Caballito,Capital Federal,-34.6080048,-58.4440135,56.0,132000.0,apartment,3,2357.1428571428573,1,34,5,3,POINT (-58.4440135 -34.6080048),6
Caballito,Capital Federal,-34.577168,-58.538654,130.0,229000.0,apartment,4 o mas,1761.5384615384614,1,34,5,4,POINT (-58.538654 -34.577168),3
Caballito,Capital Federal,-34.6198794,-58.4628037,39.0,60000.0,apartment,1,1538.4615384615386,1,34,5,1,POINT (-58.4628037 -34.6198794),2
Caballito,Capital Federal,-34.6173396,-58.4493817,30.0,69000.0,apartment,1,2300.0,1,34,5,1,POINT (-58.4493817 -34.6173396),5
Caballito,Capital Federal,-34.6173396,-58.4493817,33.0,74000.0,apartment,1,2242.4242424242425,1,34,5,1,POINT (-58.4493817 -34.6173396),5
Caballito,Capital Federal,-34.610405,-58.4448228,280.0,390000.0,house,4 o mas,1392.857142857143,2,34,5,4,POINT (-58.4448228 -34.610405),2
Caballito,Capital Federal,-34.610405,-58.4448228,280.0,390000.0,house,4 o mas,1392.857142857143,2,34,5,4,POINT (-58.4448228 -34.610405),2
Caballito,Capital Federal,-34.619879,-58.4432889,65.0,140000.0,apartment,3,2153.846153846154,1,34,5,3,POINT (-58.4432889 -34.619879),5
Caballito,Capital Federal,-34.628637299999994,-58.4530663,52.0,135000.0,apartment,2,2596.153846153846,1,34,5,2,POINT (-58.4530663 -34.628637299999994),6
Caballito,Capital Federal,-34.617864000000004,-58.436837,41.0,89000.0,apartment,2,2170.731707317073,1,34,5,2,POINT (-58.436837 -34.617864000000004),5
Caballito,Capital Federal,-34.63455,-58.447039,66.0,121000.0,apartment,3,1833.3333333333333,1,34,5,3,POINT (-58.447039 -34.63455),4
Caballito,Capital Federal,-34.614297,-58.427417000000005,126.0,255000.0,apartment,4 o mas,2023.809523809524,1,34,5,4,POINT (-58.427417000000005 -34.614297),4
Caballito,Capital Federal,-34.6176119,-58.430912,92.0,245000.0,apartment,4 o mas,2663.043478260869,1,34,5,4,POINT (-58.430912 -34.6176119),7
Caballito,Capital Federal,-34.623068100000005,-58.4412517,91.0,240000.0,apartment,4 o mas,2637.362637362637,1,34,5,4,POINT (-58.4412517 -34.623068100000005),7
Caballito,Capital Federal,-34.6288446,-58.4296078,181.0,285000.0,PH,4 o mas,1574.585635359116,0,34,5,4,POINT (-58.4296078 -34.6288446),3
Caballito,Capital Federal,-34.6410241,-58.4311384,50.0,128000.0,apartment,3,2560.0,1,34,5,3,POINT (-58.4311384 -34.6410241),6
Caballito,Capital Federal,-34.6410241,-58.4311384,50.0,128000.0,PH,3,2560.0,0,34,5,3,POINT (-58.4311384 -34.6410241),6
Caballito,Capital Federal,-34.623928,-58.431724,218.0,450000.0,house,4 o mas,2064.2201834862385,2,34,5,4,POINT (-58.431724 -34.623928),5
Caballito,Capital Federal,-34.6222702,-58.42917679999999,70.0,150000.0,apartment,3,2142.8571428571427,1,34,5,3,POINT (-58.42917679999999 -34.6222702),5
Caballito,Capital Federal,-34.6145023,-58.4338956,47.0,110000.0,apartment,3,2340.425531914894,1,34,5,3,POINT (-58.4338956 -34.6145023),6
Caballito,Capital Federal,-34.621373600000005,-58.4425973,90.0,235000.0,apartment,4 o mas,2611.1111111111118,1,34,5,4,POINT (-58.4425973 -34.621373600000005),6
Caballito,Capital Federal,-34.614571999999995,-58.442924,63.0,165000.0,apartment,3,2619.0476190476197,1,34,5,3,POINT (-58.442924 -34.614571999999995),6
Caballito,Capital Federal,-34.620807,-58.440519,75.0,149000.0,apartment,3,1986.6666666666667,1,34,5,3,POINT (-58.440519 -34.620807),4
Caballito,Capital Federal,-34.619753,-58.43679399999999,88.0,170000.0,apartment,3,1931.8181818181815,1,34,5,3,POINT (-58.43679399999999 -34.619753),4
Caballito,Capital Federal,-34.6135903,-58.4544029,60.0,145000.0,apartment,3,2416.6666666666665,1,34,5,3,POINT (-58.4544029 -34.6135903),6
Caballito,Capital Federal,-34.6277684,-58.4323427,47.0,130000.0,apartment,1,2765.9574468085107,1,34,5,1,POINT (-58.4323427 -34.6277684),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,44.0,107000.0,apartment,2,2431.818181818182,1,34,5,2,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6084891,-58.4479086,79.0,190000.0,apartment,3,2405.0632911392404,1,34,5,3,POINT (-58.4479086 -34.6084891),6
Caballito,Capital Federal,-34.6089520963,-58.4437866873,26.0,68000.0,apartment,1,2615.3846153846152,1,34,5,1,POINT (-58.4437866873 -34.6089520963),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,50.0,96000.0,apartment,2,1920.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.626719200000004,-58.4429415,171.0,430000.0,apartment,4 o mas,2514.619883040936,1,34,5,4,POINT (-58.4429415 -34.626719200000004),6
Caballito,Capital Federal,-34.6254804,-58.451668700000006,40.0,107100.0,apartment,1,2677.5,1,34,5,1,POINT (-58.451668700000006 -34.6254804),7
Caballito,Capital Federal,-34.6254344,-58.4478931,42.0,112000.0,apartment,1,2666.6666666666665,1,34,5,1,POINT (-58.4478931 -34.6254344),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,50.0,140000.0,apartment,3,2800.0,1,34,5,3,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.611487,-58.4316713,92.0,205000.0,apartment,4 o mas,2228.260869565217,1,34,5,4,POINT (-58.4316713 -34.611487),5
Caballito,Capital Federal,-34.6094162,-58.45573639999999,37.0,75000.0,apartment,2,2027.027027027027,1,34,5,2,POINT (-58.45573639999999 -34.6094162),4
Caballito,Capital Federal,-34.6081031,-58.4439718,42.0,92000.0,apartment,2,2190.4761904761904,1,34,5,2,POINT (-58.4439718 -34.6081031),5
Caballito,Capital Federal,-34.6081152,-58.4387156,35.0,95000.0,apartment,1,2714.285714285714,1,34,5,1,POINT (-58.4387156 -34.6081152),7
Caballito,Capital Federal,-34.6235642986,-58.4484406209,75.0,175000.0,apartment,3,2333.333333333333,1,34,5,3,POINT (-58.4484406209 -34.6235642986),6
Caballito,Capital Federal,-34.6208826,-58.4384301,65.0,175000.0,apartment,3,2692.3076923076924,1,34,5,3,POINT (-58.4384301 -34.6208826),7
Caballito,Capital Federal,-34.6176378,-58.43832020000001,95.0,200000.0,apartment,3,2105.2631578947367,1,34,5,3,POINT (-58.43832020000001 -34.6176378),5
Caballito,Capital Federal,-34.6222578,-58.43804870000001,55.0,139000.0,apartment,3,2527.2727272727275,1,34,5,3,POINT (-58.43804870000001 -34.6222578),6
Caballito,Capital Federal,-34.604901,-58.461771,50.0,112000.0,apartment,2,2240.0,1,34,5,2,POINT (-58.461771 -34.604901),5
Caballito,Capital Federal,-34.618291,-58.443978,73.0,135000.0,apartment,3,1849.3150684931504,1,34,5,3,POINT (-58.443978 -34.618291),4
Caballito,Capital Federal,-34.6190652,-58.4382125,33.0,84000.0,apartment,1,2545.454545454545,1,34,5,1,POINT (-58.4382125 -34.6190652),6
Caballito,Capital Federal,-34.62137620000001,-58.4222105,90.0,140000.0,apartment,1,1555.5555555555557,1,34,5,1,POINT (-58.4222105 -34.62137620000001),2
Caballito,Capital Federal,-34.614076000000004,-58.439984,68.0,160000.0,apartment,4 o mas,2352.9411764705883,1,34,5,4,POINT (-58.439984 -34.614076000000004),6
Caballito,Capital Federal,-34.6181727,-58.4395113,141.0,290000.0,apartment,4 o mas,2056.7375886524824,1,34,5,4,POINT (-58.4395113 -34.6181727),5
Caballito,Capital Federal,-34.623811200000006,-58.4287398,70.0,138000.0,apartment,3,1971.4285714285716,1,34,5,3,POINT (-58.4287398 -34.623811200000006),4
Caballito,Capital Federal,-34.622288899999994,-58.4291941,70.0,148000.0,apartment,3,2114.285714285714,1,34,5,3,POINT (-58.4291941 -34.622288899999994),5
Caballito,Capital Federal,-34.616557,-58.448055,88.0,169000.0,apartment,4 o mas,1920.4545454545453,1,34,5,4,POINT (-58.448055 -34.616557),4
Caballito,Capital Federal,-34.60674,-58.442999,56.0,140625.0,apartment,2,2511.160714285714,1,34,5,2,POINT (-58.442999 -34.60674),6
Caballito,Capital Federal,-34.606669000000004,-58.443042000000005,56.0,143208.0,apartment,2,2557.285714285714,1,34,5,2,POINT (-58.443042000000005 -34.606669000000004),6
Caballito,Capital Federal,-34.606669000000004,-58.443042000000005,86.0,220396.0,apartment,3,2562.7441860465115,1,34,5,3,POINT (-58.443042000000005 -34.606669000000004),6
Caballito,Capital Federal,-34.599947,-58.4447,58.0,146050.0,apartment,2,2518.103448275862,1,34,5,2,POINT (-58.4447 -34.599947),6
Caballito,Capital Federal,-34.60675,-58.44301,136.0,339925.0,apartment,4 o mas,2499.448529411765,1,34,5,4,POINT (-58.44301 -34.60675),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,231.0,330000.0,PH,4 o mas,1428.571428571429,0,34,5,4,POINT (-58.445873600000006 -34.6209278),2
Caballito,Capital Federal,-34.614859499999994,-58.42838199999999,99.0,260000.0,apartment,4 o mas,2626.2626262626263,1,34,5,4,POINT (-58.42838199999999 -34.614859499999994),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,40.0,78000.0,apartment,2,1950.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.617078,-58.445013,67.0,165000.0,apartment,2,2462.686567164179,1,34,5,2,POINT (-58.445013 -34.617078),6
Caballito,Capital Federal,-34.636179,-58.439476,41.0,86000.0,apartment,1,2097.560975609756,1,34,5,1,POINT (-58.439476 -34.636179),5
Caballito,Capital Federal,-34.636179,-58.439476,42.0,95000.0,apartment,2,2261.904761904762,1,34,5,2,POINT (-58.439476 -34.636179),5
Caballito,Capital Federal,-34.626439899999994,-58.4473358,35.0,75000.0,apartment,2,2142.8571428571427,1,34,5,2,POINT (-58.4473358 -34.626439899999994),5
Caballito,Capital Federal,-34.628454999999995,-58.4521781,84.0,220000.0,apartment,3,2619.0476190476197,1,34,5,3,POINT (-58.4521781 -34.628454999999995),6
Caballito,Capital Federal,-34.6209368,-58.4446544,60.0,138000.0,apartment,2,2300.0,1,34,5,2,POINT (-58.4446544 -34.6209368),5
Caballito,Capital Federal,-34.6248985,-58.45215989999999,100.0,250000.0,apartment,4 o mas,2500.0,1,34,5,4,POINT (-58.45215989999999 -34.6248985),6
Caballito,Capital Federal,-34.6259698,-58.4491239,70.0,179000.0,apartment,4 o mas,2557.1428571428573,1,34,5,4,POINT (-58.4491239 -34.6259698),6
Caballito,Capital Federal,-34.6259698,-58.4491239,70.0,179000.0,apartment,4 o mas,2557.1428571428573,1,34,5,4,POINT (-58.4491239 -34.6259698),6
Caballito,Capital Federal,-34.6257226007,-58.44848016979999,70.0,179000.0,apartment,4 o mas,2557.1428571428573,1,34,5,4,POINT (-58.44848016979999 -34.6257226007),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,109.0,290000.0,apartment,4 o mas,2660.5504587155965,1,34,5,4,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6289287,-58.4399733,33.0,79000.0,apartment,1,2393.939393939394,1,34,5,1,POINT (-58.4399733 -34.6289287),6
Caballito,Capital Federal,-34.6289287,-58.4399733,33.0,79000.0,apartment,1,2393.939393939394,1,34,5,1,POINT (-58.4399733 -34.6289287),6
Caballito,Capital Federal,-34.6289287,-58.4399733,33.0,79000.0,apartment,1,2393.939393939394,1,34,5,1,POINT (-58.4399733 -34.6289287),6
Caballito,Capital Federal,-34.6088377,-58.4315824,50.0,122000.0,apartment,3,2440.0,1,34,5,3,POINT (-58.4315824 -34.6088377),6
Caballito,Capital Federal,-34.6108,-58.444262,124.0,310000.0,apartment,4 o mas,2500.0,1,34,5,4,POINT (-58.444262 -34.6108),6
Caballito,Capital Federal,-34.617228000000004,-58.457265,34.0,75800.0,apartment,1,2229.4117647058824,1,34,5,1,POINT (-58.457265 -34.617228000000004),5
Caballito,Capital Federal,-34.6160190337,-58.4469246771,20.0,53500.0,apartment,1,2675.0,1,34,5,1,POINT (-58.4469246771 -34.6160190337),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,167.0,395000.0,apartment,4 o mas,2365.2694610778444,1,34,5,4,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6189950978,-58.4379877276,35.0,74000.0,apartment,1,2114.285714285714,1,34,5,1,POINT (-58.4379877276 -34.6189950978),5
Caballito,Capital Federal,-34.6189950978,-58.4379877276,35.0,74000.0,apartment,1,2114.285714285714,1,34,5,1,POINT (-58.4379877276 -34.6189950978),5
Caballito,Capital Federal,-34.608398,-58.44924,78.0,210000.0,apartment,4 o mas,2692.3076923076924,1,34,5,4,POINT (-58.44924 -34.608398),7
Caballito,Capital Federal,-34.6195205,-58.43665670000001,57.0,119000.0,apartment,3,2087.719298245614,1,34,5,3,POINT (-58.43665670000001 -34.6195205),5
Caballito,Capital Federal,-34.609806299999995,-58.4547167,37.0,94500.0,apartment,1,2554.054054054054,1,34,5,1,POINT (-58.4547167 -34.609806299999995),6
Caballito,Capital Federal,-34.620310100000005,-58.4440084,48.0,83000.0,apartment,1,1729.1666666666667,1,34,5,1,POINT (-58.4440084 -34.620310100000005),3
Caballito,Capital Federal,-34.620883,-58.442352,76.0,169000.0,apartment,3,2223.684210526316,1,34,5,3,POINT (-58.442352 -34.620883),5
Caballito,Capital Federal,-34.619054299999995,-58.4381887,89.0,163000.0,apartment,3,1831.4606741573036,1,34,5,3,POINT (-58.4381887 -34.619054299999995),4
Caballito,Capital Federal,-34.6262635,-58.4393777,50.0,140000.0,apartment,2,2800.0,1,34,5,2,POINT (-58.4393777 -34.6262635),7
Caballito,Capital Federal,-34.6079796873,-58.4473238423,50.0,135000.0,apartment,2,2700.0,1,34,5,2,POINT (-58.4473238423 -34.6079796873),7
